query,vertices,edges,positive_matches,cpu_16core_ms,gpu_v100_ms,speedup,counts_equal,source
A027_8v_9e.graph,8,9,9860811110,126118.0,1564.99,80.5870964031719,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0016/screening_results.csv
A028_8v_10e.graph,8,10,420505037,15447.0,684.858,22.55504060695794,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0016/screening_results.csv
A029_11v_13e.graph,11,13,1344940812,85419.8,3056.59,27.946109880618597,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0017/screening_results.csv
A030_8v_10e.graph,8,10,331132309,26449.8,680.95,38.84249944929877,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0019/screening_results.csv
A031_8v_10e.graph,8,10,660203920,20494.7,715.335,28.650492426625288,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0019/screening_results.csv
A032_8v_9e.graph,8,9,841578363,15542.5,769.666,20.193824334191714,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0019/screening_results.csv
A033_11v_12e.graph,11,12,9009083364,191146.0,7530.41,25.38321286623172,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0021/screening_results.csv
A034_11v_13e.graph,11,13,1939569612,153246.0,4355.52,35.18431783116596,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0023/screening_results.csv
A035_11v_13e.graph,11,13,1432124632,97954.8,4161.82,23.536529691336966,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0023/screening_results.csv
A036_11v_13e.graph,11,13,1650955854,61713.6,2988.62,20.649530552562723,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0023/screening_results.csv
A037_11v_12e.graph,11,12,4600671526,172917.0,6877.21,25.143481150059397,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0025/screening_results.csv
A038_11v_13e.graph,11,13,1356816942,24274.9,1151.61,21.079097958510264,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0025/screening_results.csv
A039_12v_14e.graph,12,14,17058151859,473366.0,10079.2,46.96464005079768,True,generated_gpu_speedup_queries/debug_new_12v_q3_verified/screening_results.csv
A040_12v_14e.graph,12,14,6351131003,345277.0,6424.61,53.74287310825093,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0028/screening_results.csv
A041_12v_14e.graph,12,14,7848398438,228346.0,5742.31,39.76552989998798,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0028/screening_results.csv
A042_12v_14e.graph,12,14,3616456386,138852.0,3924.84,35.377747882716235,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0028/screening_results.csv
A043_11v_13e.graph,11,13,10271723807,114762.0,4478.51,25.625040471049523,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0029/screening_results.csv
A044_11v_13e.graph,11,13,3201499866,64129.2,2867.68,22.362746192043744,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0029/screening_results.csv
A045_12v_14e.graph,12,14,5382709326,289268.0,5465.92,52.922106434049525,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0030/screening_results.csv
A046_12v_14e.graph,12,14,4846943727,193906.0,5437.4,35.66152940743738,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0030/screening_results.csv
A047_12v_14e.graph,12,14,8518753969,185043.0,5357.06,34.541894247964365,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0030/screening_results.csv
A048_12v_14e.graph,12,14,10804813462,414975.0,6889.01,60.237247441940134,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0031/screening_results.csv
A049_12v_14e.graph,12,14,8029544947,263381.0,5158.71,51.055593355703266,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0031/screening_results.csv
A050_12v_14e.graph,12,14,2210416190,155307.0,5559.3,27.936430845610058,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0031/screening_results.csv
A051_9v_8e.graph,9,8,43236550530,390835.0,10912.0,35.816990469208214,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0032/screening_results.csv
A052_9v_9e.graph,9,9,4329738602,74112.2,2805.53,26.41647032824457,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0032/screening_results.csv
A053_9v_10e.graph,9,10,155604401,22453.5,1004.94,22.34312496268434,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0032/screening_results.csv
A054_10v_11e.graph,10,11,13701381519,303837.0,4985.39,60.94548270045071,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0033/screening_results.csv
A055_10v_12e.graph,10,12,1359898981,100032.0,2914.49,34.32229995642462,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0033/screening_results.csv
A056_10v_12e.graph,10,12,4092351902,56065.4,2694.02,20.811055597211602,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0033/screening_results.csv
A057_11v_13e.graph,11,13,2590812027,152109.0,4464.41,34.071467450346184,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0034/screening_results.csv
A058_11v_13e.graph,11,13,2579533431,136285.0,4227.03,32.24131364101982,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0034/screening_results.csv
A059_11v_13e.graph,11,13,758404724,47451.1,2245.82,21.128630077210104,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0034/screening_results.csv
A060_12v_14e.graph,12,14,4595651944,217983.0,5448.66,40.006717247910494,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0035/screening_results.csv
A061_12v_14e.graph,12,14,5136131048,197129.0,5651.98,34.87786580985779,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0035/screening_results.csv
A062_12v_14e.graph,12,14,4660996735,175357.0,5720.77,30.65269185791423,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0035/screening_results.csv
A063_8v_8e.graph,8,8,2983338087,128349.0,1528.14,83.99034119910479,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0036/screening_results.csv
A064_8v_8e.graph,8,8,12629514090,149482.0,4340.18,34.441428696505675,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0036/screening_results.csv
A065_9v_9e.graph,9,9,13493889673,251310.0,3999.18,62.840382278367066,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0037/screening_results.csv
A066_9v_8e.graph,9,8,34114432046,304375.0,9219.69,33.01358288619248,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0037/screening_results.csv
A067_9v_8e.graph,9,8,7026687030,108957.0,4597.82,23.697534918722354,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0037/screening_results.csv
A068_10v_12e.graph,10,12,1247966896,54103.3,1872.05,28.9005635533239,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0038/screening_results.csv
A069_10v_12e.graph,10,12,462287694,44898.9,1625.54,27.620913665612658,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0038/screening_results.csv
A070_10v_12e.graph,10,12,1591405182,37330.9,1508.74,24.743096888794625,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0038/screening_results.csv
A071_11v_13e.graph,11,13,16403139816,330104.0,5086.39,64.89946700901818,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0039/screening_results.csv
A072_11v_13e.graph,11,13,4859506610,97206.8,3027.53,32.10762568826733,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0039/screening_results.csv
A073_11v_13e.graph,11,13,545218103,57692.2,2836.75,20.33742839517053,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0039/screening_results.csv
A074_12v_14e.graph,12,14,9605652812,254351.0,6268.44,40.576443261800385,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0040/screening_results.csv
A075_12v_14e.graph,12,14,13801482489,310476.0,9220.4,33.672725695197606,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0040/screening_results.csv
A076_12v_14e.graph,12,14,14590569052,304927.0,9526.36,32.008763053254334,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0040/screening_results.csv
A077_8v_10e.graph,8,10,187824298,96951.9,1020.3,95.02293443104969,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0041/screening_results.csv
A078_8v_10e.graph,8,10,1385908099,53408.3,1533.12,34.83634679607598,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0041/screening_results.csv
A079_8v_10e.graph,8,10,3504470592,77505.7,2255.85,34.35764789325531,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0041/screening_results.csv
A080_9v_11e.graph,9,11,1988355212,65272.4,1607.81,40.59708547651775,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0042/screening_results.csv
A081_9v_10e.graph,9,10,5572468453,74804.7,2858.75,26.166926104066462,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0042/screening_results.csv
A082_10v_11e.graph,10,11,10759208843,166844.0,3642.94,45.79927201655806,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0043/screening_results.csv
A083_10v_11e.graph,10,11,7920289108,121276.0,3177.44,38.167833224230826,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0043/screening_results.csv
A084_10v_12e.graph,10,12,4474027703,67854.9,2075.97,32.68587696353993,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0043/screening_results.csv
A085_11v_13e.graph,11,13,4958451837,280030.0,8411.17,33.29263348618563,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0044/screening_results.csv
A086_11v_13e.graph,11,13,2193308484,111584.0,4243.03,26.29818785160605,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0044/screening_results.csv
A087_11v_13e.graph,11,13,4925265866,176208.0,7055.21,24.975585418435454,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0044/screening_results.csv
A088_12v_14e.graph,12,14,8632919220,254572.0,7035.02,36.18639321565539,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0045/screening_results.csv
A089_12v_14e.graph,12,14,6157182397,124590.0,4973.48,25.050869813490756,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0045/screening_results.csv
A090_8v_9e.graph,8,9,12322662214,267648.0,6147.4,43.53840648078863,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0046/screening_results.csv
A091_9v_9e.graph,9,9,13865486814,158001.0,3808.38,41.4877191876861,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0047/screening_results.csv
A092_9v_9e.graph,9,9,10587140056,136720.0,3435.34,39.79809858703942,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0047/screening_results.csv
A093_12v_14e.graph,12,14,6791181208,157039.0,5293.63,29.66565475864388,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0048/screening_results.csv
A094_12v_14e.graph,12,14,4100882305,130718.0,4780.47,27.344173271665756,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0048/screening_results.csv
A095_8v_9e.graph,8,9,1473182188,73033.9,2287.55,31.926690126991755,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0049/screening_results.csv
A096_8v_10e.graph,8,10,1283226446,47369.8,1532.33,30.913576057376677,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0049/screening_results.csv
A097_8v_10e.graph,8,10,196260833,19233.9,847.562,22.693207104613,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0049/screening_results.csv
A098_10v_11e.graph,10,11,7441075268,151785.0,3546.21,42.80203372050725,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0050/screening_results.csv
A099_8v_10e.graph,8,10,190212614,67555.7,1002.93,67.35834006361361,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0051/screening_results.csv
A100_11v_13e.graph,11,13,3307728597,117868.0,2774.37,42.48460010741177,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0052/screening_results.csv
A101_10v_12e.graph,10,12,3730672635,121156.0,1648.8,73.4813197476953,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0053/screening_results.csv
A102_10v_12e.graph,10,12,8590788948,168144.0,2867.13,58.6454049868684,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0053/screening_results.csv
A103_10v_11e.graph,10,11,10548618698,165077.0,3420.85,48.25613517108321,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0053/screening_results.csv
A104_11v_13e.graph,11,13,4459426281,167454.0,2829.43,59.18294497478291,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0054/screening_results.csv
A105_11v_13e.graph,11,13,2145164263,77066.2,2289.87,33.655273006764574,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0054/screening_results.csv
A106_11v_13e.graph,11,13,4725235941,75528.0,2796.91,27.00408665277038,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0054/screening_results.csv
A107_12v_14e.graph,12,14,7850769718,267571.0,5055.33,52.92849329321726,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0055/screening_results.csv
A108_12v_14e.graph,12,14,5730286574,206341.0,5630.28,36.64844377189056,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0055/screening_results.csv
A109_12v_14e.graph,12,14,6185891204,154491.0,6088.58,25.37389670497883,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0055/screening_results.csv
A110_8v_9e.graph,8,9,4084623875,150845.0,2659.65,56.71610926249694,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0056/screening_results.csv
A111_8v_9e.graph,8,9,435341761,54221.8,1123.01,48.28256204308065,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0056/screening_results.csv
A112_8v_9e.graph,8,9,1006411092,69029.5,2499.86,27.613346347395453,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0056/screening_results.csv
A113_9v_9e.graph,9,9,5536973039,80099.1,2293.12,34.930182458833386,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0057/screening_results.csv
A114_9v_8e.graph,9,8,34952432331,308712.0,8916.89,34.62103939826554,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0057/screening_results.csv
A115_9v_8e.graph,9,8,27806418108,245301.0,7649.37,32.06813110099263,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0057/screening_results.csv
A116_10v_11e.graph,10,11,12904855443,179876.0,4805.48,37.43143244795525,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0058/screening_results.csv
A117_10v_11e.graph,10,11,9515571300,100642.0,4280.14,23.51371684103791,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0058/screening_results.csv
A118_10v_11e.graph,10,11,14425598002,113106.0,4861.52,23.26556303378367,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0058/screening_results.csv
A119_11v_13e.graph,11,13,2640248459,142914.0,2527.39,56.54608113508402,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0059/screening_results.csv
A120_11v_13e.graph,11,13,3951614218,98340.6,2623.93,37.47836260875862,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0059/screening_results.csv
A121_11v_13e.graph,11,13,2164960794,39588.3,1708.59,23.170157849454817,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0059/screening_results.csv
A122_12v_14e.graph,12,14,8627204167,296548.0,5602.0,52.93609425205284,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0060/screening_results.csv
A123_12v_14e.graph,12,14,7414456459,246968.0,4783.74,51.62655161024638,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0060/screening_results.csv
A124_12v_14e.graph,12,14,6748402585,228542.0,4787.52,47.73703295234275,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0060/screening_results.csv
A125_8v_9e.graph,8,9,3700297234,221634.0,2487.0,89.11700844390832,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0061/screening_results.csv
A126_8v_9e.graph,8,9,3659284723,63376.9,2650.04,23.915450332825166,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0061/screening_results.csv
A127_9v_9e.graph,9,9,12793034583,371936.0,3677.14,101.14817494030687,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0062/screening_results.csv
